iteration	wmmse	wmmse_local	wmmse_sc	wmmse_ci	wmmse_local_ci	wmmse_sc_ci
0	139.1009006644613	137.61521100712008	139.06978832281376	5.136925917345096	5.1393576332823	5.131752188886933
1	124.0965565796234	116.8638045316385	121.81286043148714	4.5741304219515735	4.879879757356406	5.0728117311615595
2	125.06374294887975	117.71692784573185	121.90601886494271	5.036128365493599	5.292490594346478	5.364933055425529
3	125.89705903290871	118.00076460136759	124.04004594886933	5.163497836631522	5.486544324777726	5.357661667027912
4	126.54554373432264	118.76107237091142	125.63375218915552	5.411747581338479	5.543169915777752	5.58029909236459
5	127.83757676656873	120.11392411699276	125.88976566223474	5.729133894883938	5.618114269326082	5.747547296708008
6	129.06583089815803	121.55870413645127	128.4120510890939	6.003164888045275	5.681627677767157	6.07504534071002
7	130.03283843954299	122.93998867638881	128.91272956537222	6.29547119973487	5.737706473384615	6.23283017520031
8	130.84337709113004	124.33323307124729	137.42183376318064	6.6225425612525	5.81693940908885	12.8457943281181
9	131.5270941593106	125.63741187371001	132.0261615458841	6.966308813428305	5.898595339899406	7.73602766830093
10	132.07810193393306	126.88248650957395	132.8197752830148	7.3155899318719175	5.977865169756358	8.278667338214037
11	132.54561469186805	128.07139210836345	134.4089086788983	7.661022897580574	6.055346528550509	9.158279610307684
12	132.93376200939744	129.20645772103705	134.46720213065157	7.998104051561761	6.131754833793716	9.433650042216238
13	133.29036093034912	130.29391787099428	134.87321676342614	8.31744024520039	6.206641584263058	9.625964025122455
14	133.94975303354812	131.33897611281247	136.73770048599624	8.550364720339106	6.2797840673753855	9.998732162037749
15	134.80709069847092	132.3440819702486	137.2324863868941	8.670835257358108	6.350994980947944	10.055147645743952
16	135.4853085231862	133.31050473260717	138.046300878357	8.837987592045748	6.420632712444541	10.208291754716015
17	136.29401741968513	134.2420675830673	141.22863923806227	8.93015719385437	6.488442207867687	14.070614235096457
18	137.27082246650795	135.14183053174276	141.98037264967255	8.972750691971127	6.554570502813349	12.68375762925577
19	138.18060146568615	136.01118070921916	144.10403524834143	9.021978384181834	6.618949951105994	13.332593573129653
20	139.14658024892444	136.85249569240364	144.54588174422238	9.01782043913616	6.681688119753958	12.236415583421213
21	140.00860496127433	137.6666983426069	147.56567990467877	9.034700991930265	6.743394639080181	12.374893454400535
22	140.76080082449656	138.45662969481313	149.75990914902104	9.079776718338499	6.803685446615937	11.671269321008246
23	141.4534606416445	139.22262323724533	154.06261291680633	9.13758950232762	6.862780760319185	12.213137690854955
24	142.09612715888713	139.9662715729672	158.85308514191422	9.20218384066022	6.920578192573676	13.2012605424954
25	142.64335168687043	140.6894278894045	157.68904075827515	9.29027661673256	6.977032563033971	12.918431453896783
26	143.11709128721043	141.39215761794884	155.7621319361107	9.388086480406033	7.032218096509865	12.915465770889911
27	143.7202888014463	142.07596492929494	156.78975491598004	9.410137974109293	7.086154563197882	12.316684922940237
28	144.2402868830892	142.74219703713996	159.4099872046428	9.456401133900572	7.138908587700412	11.653082327846136
29	144.79089228634598	143.39176372652747	162.2944634035064	9.478360839486506	7.19053664668963	12.123241394315544
30	145.34616454094012	144.02475674066866	164.4044574976554	9.494719040834914	7.241084809830649	11.623162453262008
31	145.84998290015935	144.6420310735561	164.93780226617272	9.516936295841631	7.290594122155656	11.505431096043644
32	146.2545967727938	145.24437136427267	164.46650325478623	9.551102582386862	7.339117297957312	11.60098576121675
33	146.8460915144938	145.83198473770696	170.42281792927918	9.55721560506387	7.386677657895778	12.871107185788599
34	147.55208977941163	146.40598272997835	168.86476113974675	9.534661961547425	7.433326515356787	11.201640302232686
35	148.17660348292677	146.96667806193307	168.19858899008497	9.534641179606435	7.479338029549075	11.190286333104728
36	148.72939482295988	147.51496803707735	168.87836920018907	9.551626688161942	7.524498053300338	11.07685665105047
37	149.23369684245887	148.0513569850892	168.9540368197481	9.5819270591796	7.568813784487721	10.9000153636188
38	149.6982401204894	148.5765500831776	169.87044187200328	9.61983933342494	7.612292642718212	10.996181846206708
39	150.12226403574059	149.09086999346442	170.8033665113778	9.664847517535684	7.654897268962024	11.059442510874419
40	150.52634492887952	149.59491822286873	171.8510484159018	9.711147462510782	7.696732859909363	10.967267753210514
41	150.91718584837994	150.0889858856429	171.63066124882047	9.756964759903758	7.7378205360182255	11.13766475392224
42	151.4005184146173	150.573414121444	173.6848064315677	9.768479749865904	7.778194173399532	11.47096746183216
43	151.8520344438674	151.04868118386455	174.2505177876743	9.78733934236786	7.817828528950733	11.481472609790188
44	152.25307421017965	151.51517978774194	177.73943879156	9.818332959180866	7.856724092669813	11.615253488850596
45	152.67600663078625	151.97334167057568	177.24309404306769	9.832774377506516	7.894916024864506	11.068809863917942
46	153.17518503704275	152.42353195553846	177.261740754065	9.80594410557974	7.932423050725752	10.954892683007294
47	153.77145622297618	152.86578371066653	177.89296840443296	9.743772412685772	7.969294510429767	10.850810827225041
48	154.3363030475196	153.30056656542547	177.37084491379045	9.690966175064915	8.005547784150282	10.916989336625784
49	154.85704223546006	153.72831042166933	176.86890925959204	9.65019322894558	8.041152518451161	10.881155470505975
50	155.35297305425635	154.1492570031728	177.2625806649544	9.614766283429825	8.076106904523495	10.87254844046758
51	155.8389440958258	154.5637755445682	176.8610059511636	9.57967691446861	8.11042948589517	10.92772022680327
52	156.2988367870205	154.9718647840015	176.8156971734995	9.550854513735848	8.144079662473638	11.122008101206386
53	156.73697249647265	155.37360960389645	179.86395562242672	9.526817494571779	8.17699327604669	11.497655653356002
54	157.15563207391156	155.76994743948487	180.55537780059115	9.507366176247954	8.20929115533845	11.557988921609189
55	157.55096266694724	156.16118989956257	182.18062617073218	9.492828258902128	8.2409819108997	11.268100940642274
56	157.93110885788258	156.54775564912438	182.38376538561295	9.481721220128367	8.272058284277758	11.216627397973781
57	158.24800077830804	156.92985695852295	182.6788025261003	9.488120245354825	8.302540276949824	11.166005769295186
58	158.7523438508781	157.30805322972566	185.46912753849858	9.447618556927184	8.332381872556462	12.245201041581364
59	159.23600075463102	157.68293494270856	185.67805090088805	9.414060996048024	8.361602913457228	11.596383833351046
60	159.68121183939465	158.05478068358005	185.4590308097387	9.386746825346334	8.390101904576893	11.643206363612832
61	160.16515231541874	158.42366314556364	186.86282701607033	9.36331655844812	8.417800257150313	12.410148788254473
62	160.65763679719413	158.78904874419214	187.78929718037713	9.345874644676046	8.444624527531722	12.242538986640065
63	161.1548495738017	159.15051472917972	188.1578858955142	9.332415084164662	8.470591645696155	12.530174990746422
64	161.62265916463627	159.50695352661677	188.9183542455782	9.32449216316293	8.495941805055557	12.605126068633318
65	162.05661368489308	159.85592068276154	189.80892905520258	9.320807544444206	8.52119951172726	12.739659631600418
66	162.47637669560908	160.19514832177586	191.09049104462537	9.318276708277175	8.547014337023937	12.675619950589727
67	162.87986187582683	160.52397129478328	194.34380643408298	9.316717736808284	8.573541283555699	12.815626106430848
68	163.2684007110034	160.84435461994266	194.53671566794338	9.316817293378644	8.60046019139674	12.724874129404363
69	163.6281172091242	161.15860929750698	195.13658412068315	9.316495294257955	8.627386342642414	12.773967120597634
70	163.9510805826684	161.46797667902004	199.45499162746447	9.315968733269909	8.654127978323578	14.66672857528852
71	164.2651186540626	161.77303797185087	200.40749352225984	9.317271027217457	8.680596344089489	14.426805687255417
72	164.5871678866462	162.07410245943183	201.7916270920561	9.32212412595539	8.706768169785464	14.551257841943615
73	164.86428313985846	162.371320669463	202.44434559823836	9.324400552881615	8.732638652262509	14.505330661198858
74	165.25491130260716	162.66471069318027	202.7498069609154	9.346171318947624	8.75819029371538	14.554213461577763
75	165.63303675567147	162.95440934529196	203.46304837649097	9.369074243333317	8.783453292751256	14.532805609343278
76	165.99827136707222	163.24040559793664	206.3592683112	9.393266603441889	8.808382975260793	15.26990864221558
77	166.3453081131319	163.5229136201213	205.54651098088584	9.418949592762871	8.833031515957364	15.272985282811332
78	166.67972758684223	163.8018656796963	205.84483394751246	9.445163884332239	8.857446305339494	15.23914829825059
79	167.0009938048426	164.07736812493306	205.00095573609656	9.472398531707517	8.881607941741107	15.333036295859468
80	167.31028666844333	164.34962731012877	206.41487366675545	9.500256400833987	8.905507074082209	15.650217907647944
81	167.5865395314239	164.61871438312062	207.3918758442239	9.533416560482944	8.92914907177489	16.234939599809017
82	167.90001208284542	164.88469735301783	206.157718262934	9.555089575403192	8.952539339691938	14.82782351973175
83	168.21561363869102	165.14762951612778	209.24742862193904	9.571273517332747	8.975686401214315	14.778780406741866
84	168.5806801679432	165.40711738917443	209.03151167130235	9.579653952097743	8.998715466006821	15.352115033831078
85	168.95170747421048	165.66366756275875	209.3958059138965	9.58780652955112	9.021503477666675	15.147873334663913
86	169.31009401774187	165.91728193359992	209.58458695819135	9.59813605603143	9.044032544807486	15.140309741627236
87	169.64372046700123	166.16776372046826	209.88154282862638	9.615146547518284	9.066257736780134	15.099948052445907
88	170.029676632937	166.41503192885088	209.88498089757468	9.607236244494091	9.088164078652275	15.117618879198268
89	170.40812227501854	166.65942000655846	210.79250385034345	9.600495261551766	9.109830008636777	15.47726576848071
90	170.7730113964965	166.90111112296682	208.2008595381654	9.597046452143866	9.131281436100128	14.783087574497106
91	171.12633893004065	167.14011663964615	208.0155338933659	9.59633696743914	9.152497121396529	14.562991646602796
92	171.4691024505588	167.37630184695826	209.05625003382193	9.598055093802952	9.173438522215532	14.902397738980794
93	171.76612908753842	167.60990185655695	209.13562578021606	9.60716092898144	9.194144995984107	14.87507439167184
94	172.1377404661494	167.8410452362939	209.29166381310995	9.606899177592165	9.214645640714133	14.911348376004389
95	172.57850725370622	168.06980291676982	209.70086975175028	9.59198261957552	9.234950102241408	14.902181272725441
96	173.02331733074152	168.2962198106544	213.5975998716791	9.576728479739677	9.255061976134632	16.25879069356036
97	173.4421502354474	168.52033958868958	211.40564784625013	9.564844094184124	9.274984758399597	15.79924697043361
98	173.8889073058481	168.74220396384456	210.96450170137857	9.559716351685024	9.29472210499848	15.69018677457794
99	174.37244420069663	168.961854972691	212.1741104654468	9.559891153489556	9.314277079358082	15.70468206660062
100	174.83479425933564	169.1793328549128	212.40613139468536	9.56511940654643	9.333652883662015	15.669160656394627
101	175.28591249044516	169.39464030080669	212.94700820580573	9.571117938240446	9.35285601515317	15.765326191028821
102	175.74318906259774	169.6078379355189	213.3256672909611	9.574829636039203	9.37188582062619	15.808270818732314
103	176.18949258387755	169.8189771475568	213.56238462761456	9.580324292854359	9.390745731996407	15.810574216921257
104	176.62237929927983	170.02806329208076	213.0967828441617	9.587650743630634	9.4094411754425	15.68964705633743
105	177.03871884206828	170.2349560491829	213.4673219200021	9.597156574969844	9.427944073230796	15.667492679592534
106	177.40956615253046	170.4396194562412	213.20322722170434	9.614056501713593	9.446228046620915	15.75689025669877
107	177.8114728235079	170.64214696707188	213.37292842281934	9.62455795773622	9.464403288395827	15.756417298501285
108	178.22219932555913	170.84278340558183	216.38373806221816	9.637029691233229	9.482423394891642	15.86960404997959
109	178.68731112578337	171.04156451181908	216.3706441138577	9.634596528621934	9.500290137927008	15.832610385281708
110	179.1427770076938	171.23852153978027	215.657794900567	9.631860056043225	9.51800603764825	15.89636184502547
111	179.58386675498096	171.43368450428608	215.58442810719404	9.631109069713139	9.535573461468955	15.928854917864003
112	180.01288109884018	171.62706307770867	215.8949755753004	9.632503762885534	9.552992042214004	15.90009376250625
113	180.4278482484645	171.81864346501803	215.4326912142734	9.636280241155534	9.570256337782716	16.068677598911613
114	180.83298614205273	172.0084788723153	218.00609740547938	9.641556541977929	9.58737262034457	15.642947131047979
115	181.22706365798777	172.19635337772567	217.99117705332486	9.648325251270478	9.604427388939524	15.700770230918053
116	181.60906039779056	172.38247332735412	217.6077564120576	9.655518946761092	9.621374741934384	15.580815152685037
117	181.98023909901232	172.56690723441068	217.9464644882067	9.664090592526758	9.638190865288365	15.50991048951148
118	182.34775394910025	172.7497297469498	219.40515707273514	9.673853323038852	9.654875952559452	15.360388733104779
119	182.70881334561815	172.9309743210867	221.44064657118014	9.68439593117627	9.671428834811664	15.329692757836154
120	183.0612803157743	173.1106648114836	220.68002863573707	9.695788245151695	9.687851353804191	15.227093370884196
121	183.4074807599207	173.28882446818588	220.77664013835772	9.708010757484377	9.70414529830571	15.226330548379883
122	183.74189262608866	173.46543352865982	220.88077606878295	9.719245215133263	9.720319075101706	15.058884468813313
123	184.09313983045507	173.64041912795503	219.9864645493096	9.73533262415345	9.736394737149213	16.016954976993734
124	184.44195805562077	173.81380284707237	221.15523499082195	9.752601081152234	9.752298491078712	15.06819802286505
125	184.7855699784703	173.9857451631547	225.85651752459128	9.770045975396918	9.768080328575573	16.644025925344145
126	185.12566913139455	174.1562664538465	223.59287128001998	9.787732983459867	9.783741784190465	15.56199105035129
127	185.45762934733352	174.32534569709216	222.90848280105095	9.804768932841677	9.799291534687042	15.305267099887914
128	185.79178409913118	174.49289623883672	221.7248193665472	9.820555570982528	9.81474120946542	15.180921566970618
129	186.12298268060619	174.65907945085303	221.0860616665454	9.836636119412718	9.83007456716107	15.153111679732609
130	186.46371749465376	174.82391271749285	221.92776750914135	9.849078449880208	9.84529356065736	15.098419384529855
131	186.80887214833783	174.9874182648402	221.98681163436947	9.859976910607212	9.860398959343238	15.063070847854162
132	187.15465202428243	175.1495675520825	221.95756241206428	9.871322788259313	9.87540439255962	15.035826937911551
133	187.49767165683676	175.31041728667913	222.08468653962592	9.883949040176235	9.890300635433308	15.041180083918267
134	187.8268678052162	175.46984732346766	222.37924236595808	9.898236426188939	9.90507607928956	15.009252426060566
135	188.13090601411486	175.62798104867304	221.73812516823503	9.915427634879645	9.919740640561871	15.001375122129144
136	188.40423667017927	175.78484244856702	221.66725920307312	9.936706009575673	9.934298712426237	15.2047403375993
137	188.6639799705462	175.9404664503767	221.1294212614917	9.958531058248509	9.94874991195462	15.070128709383575
138	188.9184799592269	176.094872685289	222.38045235999186	9.980001815380081	9.963094439095578	15.236251490024427
139	189.16619224986746	176.24801409984659	223.1280238000374	10.002175562342149	9.977323745966595	15.243130946089646
